{43}{Se conecto el USUARIO 43}{2014/06/05 22:46:50}{127.0.0.1}{Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.95 Safari/537.11}
{43}{Acceso a la vista index del Modulo admin}{2014/06/05 22:46:51}{127.0.0.1}{Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.95 Safari/537.11}
{43}{Acceso a la vista L_adminNoticias del Modulo admin}{2014/06/05 22:46:53}{127.0.0.1}{Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.95 Safari/537.11}
{43}{Se consulto un dato en la tabla noticias devolviendo (1) datos}{2014/06/05 22:46:59}{127.0.0.1}{Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.95 Safari/537.11}
{43}{Acceso a la vista L_noticiaNueva del Modulo admin}{2014/06/05 22:46:59}{127.0.0.1}{Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.95 Safari/537.11}
{43}{Se Actualizaron datos en modo manual en la tabla noticias}{2014/06/05 22:47:33}{127.0.0.1}{Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.95 Safari/537.11}
{43}{Se consulto un dato en la tabla noticias devolviendo (1) datos}{2014/06/05 22:47:34}{127.0.0.1}{Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.95 Safari/537.11}
{43}{Acceso a la vista L_noticiaNueva del Modulo admin}{2014/06/05 22:47:34}{127.0.0.1}{Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.95 Safari/537.11}
{43}{Acceso a la vista L_adminNoticias del Modulo admin}{2014/06/05 22:47:38}{127.0.0.1}{Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.95 Safari/537.11}
{43}{Se Actualizaron datos en modo manual en la tabla noticias}{2014/06/05 22:47:40}{127.0.0.1}{Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.95 Safari/537.11}
{43}{Acceso a la vista L_adminNoticias del Modulo admin}{2014/06/05 22:47:40}{127.0.0.1}{Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.95 Safari/537.11}
{43}{Acceso a la vista index del Modulo admin}{2014/06/05 22:47:43}{127.0.0.1}{Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.95 Safari/537.11}
{43}{Se desconecto el USUARIO 43}{2014/06/05 22:47:45}{127.0.0.1}{Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.95 Safari/537.11}
{Usuario Anonimo}{Acceso a la vista L_salirV del Modulo }{2014/06/05 22:47:45}{127.0.0.1}{Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.95 Safari/537.11}
{Usuario Anonimo}{Acceso a la vista index del Modulo }{2014/06/05 22:47:47}{127.0.0.1}{Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.95 Safari/537.11}
{Usuario Anonimo}{Se consulto un dato en la tabla noticias devolviendo (1) datos}{2014/06/05 22:47:51}{127.0.0.1}{Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.95 Safari/537.11}
{Usuario Anonimo}{Se consultarón multiples datos en la tabla noticia_comentario devolviendo (0) datos}{2014/06/05 22:47:51}{127.0.0.1}{Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.95 Safari/537.11}
{Usuario Anonimo}{Acceso a la vista D_verNoticia del Modulo noticias}{2014/06/05 22:47:51}{127.0.0.1}{Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.95 Safari/537.11}
